run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,pushidx
3,127,CEVR,scram,154,0.2415143603133159,0,37.24151436031331,816,3214,4148,4447,5297,0,NA,4030
3,128,CEVR,scram,116,0.30782029950083195,116,35.76871880199667,1980,6413,8513,8812,9662,0,NA,8393
3,129,CEVR,scram,118,0.3204652313783717,0,37.96139569413511,2138,11128,13394,13694,14544,0,NA,13266
3,130,CEVR,scram,120,0.30179445350734097,0,36.09461663947798,1911,15810,17826,18126,18975,0,NA,17721
3,131,CEVR,scram,165,0.22755227552275525,165,37.455104551045515,502,20342,20958,21258,22108,0,NA,20844
3,132,CEVR,scram,155,0.23228699551569507,0,36.07085201793723,610,23324,24057,24357,25206,0,NA,23934
3,133,CEVR,scram,82,0.46101815592737627,0,37.92203631185475,3387,26773,30272,30571,31421,0,NA,30160
3,134,CEVR,scram,166,0.21919431279620852,0,36.34241706161137,287,32488,32888,33187,34037,0,NA,32775
3,135,CEVR,scram,147,0.25263363246195863,0,37.25263363246196,1064,35303,36486,36786,37635,0,NA,36367
3,136,CEVR,scram,121,0.3113729261841789,121,37.622745852368354,2033,39202,41351,41651,42500,0,NA,41235
3,137,CEVR,scram,89,0.3931390406800243,89,35.034304796599876,2893,43917,46933,47232,48082,0,NA,46810
3,138,CEVR,scram,83,0.45534458509142056,83,37.91068917018284,3341,49298,52764,53063,53913,0,NA,52639
3,139,CEVR,scram,119,0.30039434006031085,119,35.79842263975876,1872,55230,57229,57528,58378,0,NA,57102
3,140,CEVR,scram,129,0.2947200728265817,0,37.88416021847974,1794,59645,61561,61860,62710,0,NA,61439
3,141,CEVR,scram,146,0.2477046671767406,0,36.25688599846978,961,63777,64860,65159,66009,0,NA,64738
3,142,CEVR,scram,77,0.46734031035727175,77,36.06531937928546,3411,67559,71091,71390,72240,0,NA,70970
3,143,CEVR,scram,92,0.3948170731707317,92,36.21036585365854,2917,73807,76839,77138,77988,0,NA,76724
3,144,CEVR,scram,77,0.45502459592410405,0,35.17990161630359,3340,79155,82620,82920,83769,0,NA,82495
3,145,CEVR,scram,146,0.2524858646909729,0,36.747514135309025,1053,85086,86269,86568,87418,0,NA,86139
3,146,CEVR,scram,123,0.30377668308702793,0,37.30377668308703,1930,88635,90684,90983,91833,0,NA,90565
3,147,CEVR,scram,149,0.2505320177984136,0,37.25053201779841,1022,93066,94199,94499,95348,0,NA,94088
3,148,CEVR,scram,94,0.40080470442587435,0,37.801609408851746,2958,96915,99997,100297,101146,0,NA,99873
3,149,CEVR,scram,151,0.24680769963788834,0,37.24680769963789,938,102263,103329,103629,104479,0,NA,103201
3,150,CEVR,scram,167,0.22787260249868027,0,38.1393630124934,504,106062,106678,106978,107827,0,NA,106566
3,151,CEVR,scram,118,0.30848022868032393,0,36.383039542639345,1977,108961,111060,111360,112209,0,NA,110938
3,152,CEVR,scram,82,0.47697974217311234,0,38.90791896869246,3456,113593,117175,117474,118324,0,NA,117049
3,153,CEVR,scram,98,0.3966309341500766,0,38.98315467075038,2907,119457,122489,122789,123639,0,NA,122364
3,154,CEVR,scram,157,0.23341744772891132,0,36.53316510454218,632,124822,125572,125871,126721,0,NA,125454
3,155,CEVR,scram,128,0.3000463392029657,128,38.50023169601483,1869,128254,130237,130536,131386,0,NA,130123
3,156,CEVR,scram,120,0.30592960075596504,120,36.69407039924404,1948,132969,135035,135335,136184,0,NA,134917
3,157,CEVR,scram,118,0.30585734529995273,0,36.08242796410014,1945,137368,139433,139733,140583,0,NA,139313
3,158,CEVR,scram,143,0.2547708046429274,0,36.490458390714146,1090,141816,143032,143332,144181,0,NA,142906
3,159,CEVR,scram,121,0.3046342037167725,0,36.99999999999999,1928,145365,147414,147714,148563,0,NA,147293
3,160,CEVR,scram,147,0.25140749369054555,0,37.00000000000001,1028,150146,151296,151596,152445,0,NA,151174
3,161,CEVR,scram,95,0.40030911901081917,95,38.20092735703246,2938,153878,156944,157244,158093,0,NA,156816
3,162,CEVR,scram,90,0.4174725983236622,0,37.41747259832367,3078,159676,162875,163175,164024,0,NA,162754
3,163,CEVR,scram,120,0.30327868852459017,120,36.39344262295082,1901,165258,167290,167590,168439,0,NA,167159
3,164,CEVR,scram,119,0.3118227787141825,0,37.0,2025,170023,172172,172472,173321,0,NA,172048
3,165,CEVR,scram,149,0.24889486834518545,0,37.0,977,174455,175554,175854,176703,0,NA,175432
3,166,CEVR,scram,92,0.3920678171359371,92,36.21586436572813,2876,178087,181085,181385,182235,0,NA,180963
3,167,CEVR,scram,87,0.41506410256410253,87,36.16987179487179,3068,183368,186550,186850,187699,0,NA,186436
3,168,CEVR,scram,151,0.241109663005027,151,36.51778067398995,813,189233,190166,190465,191315,0,NA,190046
3,169,CEVR,scram,149,0.24884704073789393,0,37.0,978,192498,193598,193897,194747,0,NA,193476
3,170,CEVR,scram,125,0.30088289962825276,125,37.601765799256505,1879,196130,198130,198429,199279,0,NA,198009
3,171,CEVR,scram,90,0.40192427063935443,0,36.196151458721296,2966,200412,203494,203794,204643,0,NA,203378
3,172,CEVR,scram,148,0.25367286973555336,0,37.507345739471106,1086,205727,206926,207226,208076,0,NA,206813
3,173,CEVR,scram,125,0.3054965793819297,125,38.22198631752772,1943,209409,211475,211774,212624,0,NA,211352
3,174,CEVR,scram,94,0.3956614726550566,94,37.0,2914,214007,217040,217339,218189,0,NA,216921
3,175,CEVR,scram,118,0.31159769008662175,118,36.68840230991337,2021,219472,221621,221921,222770,0,NA,221493
3,176,CEVR,scram,122,0.3006733224982586,122,36.69932667750174,1885,224204,226203,226503,227352,0,NA,226089
3,177,CEVR,scram,88,0.3976051581209702,0,35.01197420939515,2924,228885,231934,232234,233083,0,NA,231809
3,178,CEVR,scram,143,0.25522270398108005,143,36.48955459203784,1113,234417,235650,235949,236799,0,NA,235530
3,179,CEVR,scram,121,0.30774714828897337,0,37.307747148288975,1972,237882,239981,240281,241131,0,NA,239854
3,180,CEVR,scram,144,0.26119402985074625,0,37.52238805970149,1235,242614,243963,244263,245113,0,NA,243849
3,181,CEVR,scram,91,0.3973611537281375,0,36.205277692543724,2924,246596,249645,249944,250794,0,NA,249520
3,182,CEVR,scram,145,0.2510176390773406,0,36.49796472184532,1033,252377,253527,253826,254676,0,NA,253410
3,183,CEVR,scram,169,0.22358425414364644,0,37.89433701657459,398,255859,256376,256675,257525,0,NA,256257
3,184,CEVR,scram,121,0.30520857883572944,0,36.99999999999999,1940,258708,260774,261074,261923,0,NA,260648
3,185,CEVR,scram,93,0.39100241545893716,0,36.21799516908212,2886,263123,266122,266422,267272,0,NA,266009
3,186,CEVR,scram,169,0.22420360110803322,0,37.896814404432135,406,268755,269288,269587,270437,0,NA,269161
3,187,CEVR,scram,73,0.47470674486803516,0,34.626466275659816,3457,272020,275602,275902,276751,0,NA,275477
3,188,CEVR,scram,172,0.21849164838872956,0,37.6554749451662,266,278135,278518,278818,279667,0,NA,278401
3,189,CEVR,scram,138,0.2608783239323127,0,35.95648670427075,1222,280917,282267,282566,283416,0,NA,282139
